Chinese;English;Note
中国是最早发明饮茶的国家，不晚于周代（前1046—前256年），我国就已经开始了茶树的人工栽培。唐代（618-917年），种茶技术传到日本和朝鲜。鸦片战争之后，英国开始从我国往印度和斯里兰卡等国引种茶树。;China was the first country to invent tea. Not later than the Zhou Dynasty (1046B.C. - 256 B.C.), our country has begun the artificial cultivation of tea tree. In the Tang Dynasty (618 A.D.-917A.D.), tea technology spread to Japan and North Korea. After the Opium War, Britain began to introduce the tea tree to India and Sri Lanka and other countries from China.;我国our country
人痘接种术;Smallpox Inoculation Technique;
预防天花的人痘接种术首创于中国，其应用不晚于16世纪。十七至十八世纪,先后传播到俄罗斯、日本、朝鲜。1721年英国人在君士坦丁堡学到种人痘，之后人痘接种术又从英国传到欧洲大陆。;The smallpox inoculation technique for preventing smallpox originated in China, which was applicated no later than 16th century and spread to Russia, Japan, Korea from 17th to 18th centuries. The British learned the smallpox inoculation technique in Constantinople in 1721, and then spread it to the continent of Europe.;
瓷器;Porcelain;
中国是世界最早发明瓷器的国家，东汉（25—220年）晚期已经烧制出完全成熟的青瓷。汉唐之际，陶瓷作为货物传到阿拉伯。十四至十五世纪瓷器在欧洲仍是稀罕之物。十八世纪初，欧洲才开始真正烧制陶瓷。;China is the first country to invent the porcelain in the world. In the late of the Eastern Han Dynasty (25A.D.-220 A.D.) the fully mature celadon has been made. In the Han and Tang Dynasties, ceramic was spread to the Arab as the goods. From 14th to 15th century porcelain in Europe is still a rare thing. In the 18th century, Europe began to make ceramics.;
草原丝绸之路;Grassland Silk Road;
绿洲丝绸之路;Oasis Silk Road;
海上丝绸之路;Maritime Silk Road;
波斯锦;Persian Kam;
波斯锦进入中国的最早记载时间是梁朝普通元年。;The first record of the Persian kam spreading to China is the first year of the Liang Dynasty.;
火浣布;Asbestos Cloth;
火浣布最早于公元239年由西域传入中原。;The asbestos cloth was introduced into China from the western regions as early as 239 A.D..;
《皇舆全览图》测绘;"""Map of China in the Kangxi Reign""";
公元1708年，康熙引进西方先进的测绘制图技术绘制《皇舆全览图》。;"In 1708 A.D., Kangxi Emperor introduced the western advanced mapping technology to survey and map the ""Map of China in the Kangxi Reign"".";
阿拉伯波斯历算占星术;Arab Persian Calendar Calculation Astrology;
最迟于公元974年，波斯占星术已经传入中国，大致在同一时期，阿拉伯天文历法也已传入中国。;No later than 974A.D., the Persian astrology had been introduced to China, and in roughly the same period, the Arabian astronomical calendar had been introduced to China.;
南越王墓中出土的域外物品;Unearthed Foreign Objects From the Grave of South Yue Emperor;“南越”翻译
在西汉南越王墓中发现了玛瑙、水晶等大量的域外物品。;Many foreign objects, such as agate and crystal were found in the Tomb of the Nanyue King of the Western Han Dynasty.;“南越”翻译
美洲作物;American Crops;
明清时期，美洲作物粮食、油料等先后传入中国，总数近30种。;During the Ming and Qing Dynasties, American grain and oilseed crops were successively introduced to China, in the total number of nearly 30 kinds.;
《坤舆万国全图》与西方地理知识;"""Map of All the Nations in the World"" and Western Geographical Knowledge";
明万历年间，意大利人利玛窦在中国编绘《坤舆万国全图》。;"Italian Matteo Ricci surveyed and mapped the ""Map of all the nations in the world"" in China during the Wanli period of the Ming Dynasty.";
《奇器图说》中的机械知识;"Mechanical Knowledges in ""Strange Device Drawings""";
17世纪初，《奇器图说》由欧洲传教士与中国学者共同翻译、编写。;"In the early of 17th century, ""Strange device drawings” was translated and compiled together by European missionaries and Chinese scholars.";
《崇祯历书》;"""Chongzhen Almanac""";
明代崇祯年间，中国引进欧洲古典天文学知识编成《崇祯历书》;"During the Chongzhen period of the Ming Dynasty, China compiled ""Chongzhen almanac"" by introducing European classical knowledge of astronomy";“崇祯历书”翻译
《崇祯历书》刻本;The block-printed edition of _The Chong Zhen Almanac_;“崇祯历书”翻译
阿拉伯建筑;Arabian architecture;
阿拉伯建筑在唐贞观年间（627-649）传入中国。;Arabian architecture was introduced into China during the Tang Zhenguan(627-649) years.;
张骞通西域与动植物引入;Animals and Plants Introduced by Zhang Qian From the Western Regions.;
公元前138年起，张骞出使西域，从西域引进汗血马、苜蓿、石榴、葡萄、胡瓜等多种动植物。;Starting from 138 B.C., Zhang Qian visited the western regions and introduced blood horse, medicago, pomegranates, grapes, cucumber and many kinds of plants and animals from the western regions.;
《泰西人身说概》与《人身图说》;"""Outline of Human Body in the Western Knowledge and ""Illustration Explanation of the Human Body""";
《泰西人身说概》和《人身图说》是明末耶稣会士编译的两部西方解剖学著作。;"""Outline of Human Body in the Western Knowledge"" and ""Illustration Explanation of the Human Body"" are two western anatomy books, which compiled by Jesuit missionaries in the late of the Ming Dynasty.";
《律历渊源》与《历象考成》;"""The Origin of Calendar"" and ""Research on Calendar and Astronomical Phenomena""";
清康熙五十一年（公元1712年），结合中国传统的和西洋的数学和天文，编纂了具有很高价值的天文数学乐理丛书《律历渊源》。康熙年间，采用丹麦天文学家第谷的天文学体系，我国修订编成《历象考成》一书。;"The 51st year of Kangxi in the Qing Dynasty (1712 A.D.), ""The origin of calendar"" was compiled by combining traditional Chinese and western mathematics and astronomy, which has high value of the astronomy and mathematics. In Kangxi period, China compiled ""Research on calendar and astronomical phenomena"" using the astronomy system of Danish astronomer Tycho.";
国外科学技术的传入;The Introduction of Foreign Science and Technology into China;
